Run Number,Trace Number,Object.Slot,Timestep,Slot Value,Unit
26,26,Havasu.Outflow,01-31-2029 23:59:00,459997,acre-ft/month
26,26,Havasu.Outflow,02-28-2029 23:59:00,490080,acre-ft/month
26,26,Havasu.Outflow,03-31-2029 23:59:00,594288,acre-ft/month
26,26,Havasu.Outflow,04-30-2029 23:59:00,600527,acre-ft/month
26,26,Havasu.Outflow,05-31-2029 23:59:00,620909,acre-ft/month
26,26,Havasu.Outflow,06-30-2029 23:59:00,592060,acre-ft/month
26,26,Havasu.Outflow,07-31-2029 23:59:00,612931,acre-ft/month
26,26,Havasu.Outflow,08-31-2029 23:59:00,561595,acre-ft/month
26,26,Havasu.Outflow,09-30-2029 23:59:00,530364,acre-ft/month
26,26,Havasu.Outflow,10-31-2029 23:59:00,479352,acre-ft/month
26,26,Havasu.Outflow,11-30-2029 23:59:00,423058,acre-ft/month
26,26,Havasu.Outflow,12-31-2029 23:59:00,375640,acre-ft/month
26,26,Havasu.Outflow,01-31-2030 23:59:00,457775,acre-ft/month
26,26,Havasu.Outflow,02-28-2030 23:59:00,463089,acre-ft/month
26,26,Havasu.Outflow,03-31-2030 23:59:00,601672,acre-ft/month
26,26,Havasu.Outflow,04-30-2030 23:59:00,594486,acre-ft/month
26,26,Havasu.Outflow,05-31-2030 23:59:00,613230,acre-ft/month
26,26,Havasu.Outflow,06-30-2030 23:59:00,613038,acre-ft/month
26,26,Havasu.Outflow,07-31-2030 23:59:00,616381,acre-ft/month
26,26,Havasu.Outflow,08-31-2030 23:59:00,578527,acre-ft/month
26,26,Havasu.Outflow,09-30-2030 23:59:00,546826,acre-ft/month
26,26,Havasu.Outflow,10-31-2030 23:59:00,480228,acre-ft/month
26,26,Havasu.Outflow,11-30-2030 23:59:00,410971,acre-ft/month
26,26,Havasu.Outflow,12-31-2030 23:59:00,391677,acre-ft/month
26,26,Havasu.Outflow,01-31-2031 23:59:00,464925,acre-ft/month
26,26,Havasu.Outflow,02-28-2031 23:59:00,471454,acre-ft/month
26,26,Havasu.Outflow,03-31-2031 23:59:00,591282,acre-ft/month
26,26,Havasu.Outflow,04-30-2031 23:59:00,612903,acre-ft/month
26,26,Havasu.Outflow,05-31-2031 23:59:00,622216,acre-ft/month
26,26,Havasu.Outflow,06-30-2031 23:59:00,625858,acre-ft/month
26,26,Havasu.Outflow,07-31-2031 23:59:00,625688,acre-ft/month
26,26,Havasu.Outflow,08-31-2031 23:59:00,592720,acre-ft/month
26,26,Havasu.Outflow,09-30-2031 23:59:00,554838,acre-ft/month
26,26,Mead.Outflow,05-31-2026 23:59:00,935531,acre-ft/month
26,26,Mead.Outflow,06-30-2026 23:59:00,946653,acre-ft/month
26,26,Mead.Outflow,07-31-2026 23:59:00,762811,acre-ft/month
26,26,Mead.Outflow,08-31-2026 23:59:00,642132,acre-ft/month
26,26,Mead.Outflow,09-30-2026 23:59:00,601126,acre-ft/month
26,26,Mead.Outflow,10-31-2026 23:59:00,436164,acre-ft/month
26,26,Mead.Outflow,11-30-2026 23:59:00,616451,acre-ft/month
26,26,Mead.Outflow,12-31-2026 23:59:00,571569,acre-ft/month
26,26,Mead.Outflow,01-31-2027 23:59:00,536105,acre-ft/month
26,26,Mead.Outflow,02-28-2027 23:59:00,459531,acre-ft/month
26,26,Mead.Outflow,03-31-2027 23:59:00,1015597,acre-ft/month
26,26,Mead.Outflow,04-30-2027 23:59:00,981800,acre-ft/month
26,26,Mead.Outflow,05-31-2027 23:59:00,1060663,acre-ft/month
26,26,Mead.Outflow,06-30-2027 23:59:00,974084,acre-ft/month
26,26,Mead.Outflow,07-31-2027 23:59:00,771557,acre-ft/month
26,26,Mead.Outflow,08-31-2027 23:59:00,692381,acre-ft/month
26,26,Mead.Outflow,09-30-2027 23:59:00,648229,acre-ft/month
26,26,Mead.Outflow,10-31-2027 23:59:00,486073,acre-ft/month
26,26,Mead.Outflow,11-30-2027 23:59:00,592369,acre-ft/month
26,26,Mead.Outflow,12-31-2027 23:59:00,516282,acre-ft/month
26,26,Mead.Outflow,01-31-2028 23:59:00,519694,acre-ft/month
26,26,Mead.Outflow,02-29-2028 23:59:00,494615,acre-ft/month
26,26,Mead.Outflow,03-31-2028 23:59:00,938798,acre-ft/month
26,26,Mead.Outflow,04-30-2028 23:59:00,963896,acre-ft/month
26,26,Mead.Outflow,05-31-2028 23:59:00,966590,acre-ft/month
26,26,Mead.Outflow,06-30-2028 23:59:00,877437,acre-ft/month
26,26,Mead.Outflow,07-31-2028 23:59:00,732633,acre-ft/month
26,26,Mead.Outflow,08-31-2028 23:59:00,705354,acre-ft/month
26,26,Mead.Outflow,09-30-2028 23:59:00,608785,acre-ft/month
26,26,Mead.Outflow,10-31-2028 23:59:00,450858,acre-ft/month
26,26,Mead.Outflow,11-30-2028 23:59:00,571926,acre-ft/month
26,26,Mead.Outflow,12-31-2028 23:59:00,515441,acre-ft/month
26,26,Mead.Outflow,01-31-2029 23:59:00,678136,acre-ft/month
26,26,Mead.Outflow,02-28-2029 23:59:00,643923,acre-ft/month
26,26,Mead.Outflow,03-31-2029 23:59:00,883441,acre-ft/month
26,26,Mead.Outflow,04-30-2029 23:59:00,914583,acre-ft/month
26,26,Mead.Outflow,05-31-2029 23:59:00,910957,acre-ft/month
26,26,Mead.Outflow,06-30-2029 23:59:00,778239,acre-ft/month
26,26,Mead.Outflow,07-31-2029 23:59:00,711998,acre-ft/month
26,26,Mead.Outflow,08-31-2029 23:59:00,676909,acre-ft/month
26,26,Mead.Outflow,09-30-2029 23:59:00,642921,acre-ft/month
26,26,Mead.Outflow,10-31-2029 23:59:00,421080,acre-ft/month
26,26,Mead.Outflow,11-30-2029 23:59:00,613768,acre-ft/month
26,26,Mead.Outflow,12-31-2029 23:59:00,581186,acre-ft/month
26,26,Mead.Outflow,01-31-2030 23:59:00,642507,acre-ft/month
26,26,Mead.Outflow,02-28-2030 23:59:00,589087,acre-ft/month
26,26,Mead.Outflow,03-31-2030 23:59:00,892361,acre-ft/month
26,26,Mead.Outflow,04-30-2030 23:59:00,905785,acre-ft/month
26,26,Mead.Outflow,05-31-2030 23:59:00,880772,acre-ft/month
26,26,Mead.Outflow,06-30-2030 23:59:00,793824,acre-ft/month
26,26,Mead.Outflow,07-31-2030 23:59:00,678398,acre-ft/month
26,26,Mead.Outflow,08-31-2030 23:59:00,684997,acre-ft/month
26,26,Mead.Outflow,09-30-2030 23:59:00,634419,acre-ft/month
26,26,Mead.Outflow,10-31-2030 23:59:00,426382,acre-ft/month
26,26,Mead.Outflow,11-30-2030 23:59:00,584108,acre-ft/month
26,26,Mead.Outflow,12-31-2030 23:59:00,588907,acre-ft/month
26,26,Mead.Outflow,01-31-2031 23:59:00,725714,acre-ft/month
26,26,Mead.Outflow,02-28-2031 23:59:00,660788,acre-ft/month
26,26,Mead.Outflow,03-31-2031 23:59:00,997360,acre-ft/month
26,26,Mead.Outflow,04-30-2031 23:59:00,1059362,acre-ft/month
26,26,Mead.Outflow,05-31-2031 23:59:00,1039632,acre-ft/month
26,26,Mead.Outflow,06-30-2031 23:59:00,889038,acre-ft/month
26,26,Mead.Outflow,07-31-2031 23:59:00,730440,acre-ft/month
26,26,Mead.Outflow,08-31-2031 23:59:00,736205,acre-ft/month
26,26,Mead.Outflow,09-30-2031 23:59:00,714285,acre-ft/month
26,26,Mohave.Outflow,05-31-2026 23:59:00,906465,acre-ft/month
26,26,Mohave.Outflow,06-30-2026 23:59:00,904309,acre-ft/month
26,26,Mohave.Outflow,07-31-2026 23:59:00,741544,acre-ft/month
26,26,Mohave.Outflow,08-31-2026 23:59:00,603264,acre-ft/month
26,26,Mohave.Outflow,09-30-2026 23:59:00,623614,acre-ft/month
26,26,Mohave.Outflow,10-31-2026 23:59:00,595273,acre-ft/month
26,26,Mohave.Outflow,11-30-2026 23:59:00,556896,acre-ft/month
26,26,Mohave.Outflow,12-31-2026 23:59:00,432667,acre-ft/month
26,26,Mohave.Outflow,01-31-2027 23:59:00,456284,acre-ft/month
26,26,Mohave.Outflow,02-28-2027 23:59:00,429121,acre-ft/month
26,26,Mohave.Outflow,03-31-2027 23:59:00,956483,acre-ft/month
26,26,Mohave.Outflow,04-30-2027 23:59:00,945266,acre-ft/month
26,26,Mohave.Outflow,05-31-2027 23:59:00,1022093,acre-ft/month
26,26,Mohave.Outflow,06-30-2027 23:59:00,928240,acre-ft/month
26,26,Mohave.Outflow,07-31-2027 23:59:00,764693,acre-ft/month
26,26,Mohave.Outflow,08-31-2027 23:59:00,663599,acre-ft/month
26,26,Mohave.Outflow,09-30-2027 23:59:00,677452,acre-ft/month
26,26,Mohave.Outflow,10-31-2027 23:59:00,664158,acre-ft/month
26,26,Mohave.Outflow,11-30-2027 23:59:00,525173,acre-ft/month
26,26,Mohave.Outflow,12-31-2027 23:59:00,384544,acre-ft/month
26,26,Mohave.Outflow,01-31-2028 23:59:00,428653,acre-ft/month
26,26,Mohave.Outflow,02-29-2028 23:59:00,475677,acre-ft/month
26,26,Mohave.Outflow,03-31-2028 23:59:00,871887,acre-ft/month
26,26,Mohave.Outflow,04-30-2028 23:59:00,929714,acre-ft/month
26,26,Mohave.Outflow,05-31-2028 23:59:00,933509,acre-ft/month
26,26,Mohave.Outflow,06-30-2028 23:59:00,833771,acre-ft/month
26,26,Mohave.Outflow,07-31-2028 23:59:00,720568,acre-ft/month
26,26,Mohave.Outflow,08-31-2028 23:59:00,665527,acre-ft/month
26,26,Mohave.Outflow,09-30-2028 23:59:00,628087,acre-ft/month
26,26,Mohave.Outflow,10-31-2028 23:59:00,614024,acre-ft/month
26,26,Mohave.Outflow,11-30-2028 23:59:00,495656,acre-ft/month
26,26,Mohave.Outflow,12-31-2028 23:59:00,373734,acre-ft/month
26,26,Mohave.Outflow,01-31-2029 23:59:00,574511,acre-ft/month
26,26,Mohave.Outflow,02-28-2029 23:59:00,613397,acre-ft/month
26,26,Mohave.Outflow,03-31-2029 23:59:00,823134,acre-ft/month
26,26,Mohave.Outflow,04-30-2029 23:59:00,881692,acre-ft/month
26,26,Mohave.Outflow,05-31-2029 23:59:00,881300,acre-ft/month
26,26,Mohave.Outflow,06-30-2029 23:59:00,738327,acre-ft/month
26,26,Mohave.Outflow,07-31-2029 23:59:00,689651,acre-ft/month
26,26,Mohave.Outflow,08-31-2029 23:59:00,640500,acre-ft/month
26,26,Mohave.Outflow,09-30-2029 23:59:00,660718,acre-ft/month
26,26,Mohave.Outflow,10-31-2029 23:59:00,583774,acre-ft/month
26,26,Mohave.Outflow,11-30-2029 23:59:00,526016,acre-ft/month
26,26,Mohave.Outflow,12-31-2029 23:59:00,433550,acre-ft/month
26,26,Mohave.Outflow,01-31-2030 23:59:00,547531,acre-ft/month
26,26,Mohave.Outflow,02-28-2030 23:59:00,565215,acre-ft/month
26,26,Mohave.Outflow,03-31-2030 23:59:00,819506,acre-ft/month
26,26,Mohave.Outflow,04-30-2030 23:59:00,864705,acre-ft/month
26,26,Mohave.Outflow,05-31-2030 23:59:00,846763,acre-ft/month
26,26,Mohave.Outflow,06-30-2030 23:59:00,761457,acre-ft/month
26,26,Mohave.Outflow,07-31-2030 23:59:00,677398,acre-ft/month
26,26,Mohave.Outflow,08-31-2030 23:59:00,651982,acre-ft/month
26,26,Mohave.Outflow,09-30-2030 23:59:00,658514,acre-ft/month
26,26,Mohave.Outflow,10-31-2030 23:59:00,595217,acre-ft/month
26,26,Mohave.Outflow,11-30-2030 23:59:00,506580,acre-ft/month
26,26,Mohave.Outflow,12-31-2030 23:59:00,442249,acre-ft/month
26,26,Mohave.Outflow,01-31-2031 23:59:00,654042,acre-ft/month
26,26,Mohave.Outflow,02-28-2031 23:59:00,649490,acre-ft/month
26,26,Mohave.Outflow,03-31-2031 23:59:00,948965,acre-ft/month
26,26,Mohave.Outflow,04-30-2031 23:59:00,1039698,acre-ft/month
26,26,Mohave.Outflow,05-31-2031 23:59:00,1007481,acre-ft/month
26,26,Mohave.Outflow,06-30-2031 23:59:00,843663,acre-ft/month
26,26,Mohave.Outflow,07-31-2031 23:59:00,726170,acre-ft/month
26,26,Mohave.Outflow,08-31-2031 23:59:00,699661,acre-ft/month
26,26,Mohave.Outflow,09-30-2031 23:59:00,737116,acre-ft/month
26,26,MorrowPoint.Outflow,05-31-2026 23:59:00,82.46,1000 acre-ft/month
26,26,MorrowPoint.Outflow,06-30-2026 23:59:00,79.96,1000 acre-ft/month
26,26,MorrowPoint.Outflow,07-31-2026 23:59:00,96.73,1000 acre-ft/month
26,26,MorrowPoint.Outflow,08-31-2026 23:59:00,83.03,1000 acre-ft/month
26,26,MorrowPoint.Outflow,09-30-2026 23:59:00,68.40,1000 acre-ft/month
26,26,MorrowPoint.Outflow,10-31-2026 23:59:00,43.44,1000 acre-ft/month
26,26,MorrowPoint.Outflow,11-30-2026 23:59:00,15.81,1000 acre-ft/month
26,26,MorrowPoint.Outflow,12-31-2026 23:59:00,18.23,1000 acre-ft/month
26,26,MorrowPoint.Outflow,01-31-2027 23:59:00,35.40,1000 acre-ft/month
26,26,MorrowPoint.Outflow,02-28-2027 23:59:00,29.13,1000 acre-ft/month
26,26,MorrowPoint.Outflow,03-31-2027 23:59:00,31.40,1000 acre-ft/month
26,26,MorrowPoint.Outflow,04-30-2027 23:59:00,50.46,1000 acre-ft/month
26,26,MorrowPoint.Outflow,05-31-2027 23:59:00,161.49,1000 acre-ft/month
26,26,MorrowPoint.Outflow,06-30-2027 23:59:00,39.78,1000 acre-ft/month
26,26,MorrowPoint.Outflow,07-31-2027 23:59:00,89.16,1000 acre-ft/month
26,26,MorrowPoint.Outflow,08-31-2027 23:59:00,82.29,1000 acre-ft/month
26,26,MorrowPoint.Outflow,09-30-2027 23:59:00,70.29,1000 acre-ft/month
26,26,MorrowPoint.Outflow,10-31-2027 23:59:00,58.66,1000 acre-ft/month
26,26,MorrowPoint.Outflow,11-30-2027 23:59:00,15.17,1000 acre-ft/month
26,26,MorrowPoint.Outflow,12-31-2027 23:59:00,24.35,1000 acre-ft/month
26,26,MorrowPoint.Outflow,01-31-2028 23:59:00,29.86,1000 acre-ft/month
26,26,MorrowPoint.Outflow,02-29-2028 23:59:00,35.00,1000 acre-ft/month
26,26,MorrowPoint.Outflow,03-31-2028 23:59:00,61.22,1000 acre-ft/month
26,26,MorrowPoint.Outflow,04-30-2028 23:59:00,46.37,1000 acre-ft/month
26,26,MorrowPoint.Outflow,05-31-2028 23:59:00,161.20,1000 acre-ft/month
26,26,MorrowPoint.Outflow,06-30-2028 23:59:00,116.38,1000 acre-ft/month
26,26,MorrowPoint.Outflow,07-31-2028 23:59:00,121.32,1000 acre-ft/month
26,26,MorrowPoint.Outflow,08-31-2028 23:59:00,117.57,1000 acre-ft/month
26,26,MorrowPoint.Outflow,09-30-2028 23:59:00,114.21,1000 acre-ft/month
26,26,MorrowPoint.Outflow,10-31-2028 23:59:00,96.04,1000 acre-ft/month
26,26,MorrowPoint.Outflow,11-30-2028 23:59:00,45.54,1000 acre-ft/month
26,26,MorrowPoint.Outflow,12-31-2028 23:59:00,67.38,1000 acre-ft/month
26,26,MorrowPoint.Outflow,01-31-2029 23:59:00,49.07,1000 acre-ft/month
26,26,MorrowPoint.Outflow,02-28-2029 23:59:00,39.39,1000 acre-ft/month
26,26,MorrowPoint.Outflow,03-31-2029 23:59:00,46.19,1000 acre-ft/month
26,26,MorrowPoint.Outflow,04-30-2029 23:59:00,45.77,1000 acre-ft/month
26,26,MorrowPoint.Outflow,05-31-2029 23:59:00,133.59,1000 acre-ft/month
26,26,MorrowPoint.Outflow,06-30-2029 23:59:00,67.89,1000 acre-ft/month
26,26,MorrowPoint.Outflow,07-31-2029 23:59:00,96.33,1000 acre-ft/month
26,26,MorrowPoint.Outflow,08-31-2029 23:59:00,116.96,1000 acre-ft/month
26,26,MorrowPoint.Outflow,09-30-2029 23:59:00,113.34,1000 acre-ft/month
26,26,MorrowPoint.Outflow,10-31-2029 23:59:00,91.59,1000 acre-ft/month
26,26,MorrowPoint.Outflow,11-30-2029 23:59:00,41.89,1000 acre-ft/month
26,26,MorrowPoint.Outflow,12-31-2029 23:59:00,65.41,1000 acre-ft/month
26,26,MorrowPoint.Outflow,01-31-2030 23:59:00,47.53,1000 acre-ft/month
26,26,MorrowPoint.Outflow,02-28-2030 23:59:00,44.43,1000 acre-ft/month
26,26,MorrowPoint.Outflow,03-31-2030 23:59:00,68.15,1000 acre-ft/month
26,26,MorrowPoint.Outflow,04-30-2030 23:59:00,71.21,1000 acre-ft/month
26,26,MorrowPoint.Outflow,05-31-2030 23:59:00,305.96,1000 acre-ft/month
26,26,MorrowPoint.Outflow,06-30-2030 23:59:00,203.14,1000 acre-ft/month
26,26,MorrowPoint.Outflow,07-31-2030 23:59:00,100.46,1000 acre-ft/month
26,26,MorrowPoint.Outflow,08-31-2030 23:59:00,115.16,1000 acre-ft/month
26,26,MorrowPoint.Outflow,09-30-2030 23:59:00,113.54,1000 acre-ft/month
26,26,MorrowPoint.Outflow,10-31-2030 23:59:00,65.99,1000 acre-ft/month
26,26,MorrowPoint.Outflow,11-30-2030 23:59:00,46.61,1000 acre-ft/month
26,26,MorrowPoint.Outflow,12-31-2030 23:59:00,72.63,1000 acre-ft/month
26,26,MorrowPoint.Outflow,01-31-2031 23:59:00,51.96,1000 acre-ft/month
26,26,MorrowPoint.Outflow,02-28-2031 23:59:00,45.36,1000 acre-ft/month
26,26,MorrowPoint.Outflow,03-31-2031 23:59:00,37.85,1000 acre-ft/month
26,26,MorrowPoint.Outflow,04-30-2031 23:59:00,50.19,1000 acre-ft/month
26,26,MorrowPoint.Outflow,05-31-2031 23:59:00,75.47,1000 acre-ft/month
26,26,MorrowPoint.Outflow,06-30-2031 23:59:00,77.50,1000 acre-ft/month
26,26,MorrowPoint.Outflow,07-31-2031 23:59:00,102.66,1000 acre-ft/month
26,26,MorrowPoint.Outflow,08-31-2031 23:59:00,85.14,1000 acre-ft/month
26,26,MorrowPoint.Outflow,09-30-2031 23:59:00,74.50,1000 acre-ft/month
26,26,Navajo.Outflow,05-31-2026 23:59:00,24.94,1000 acre-ft/month
26,26,Navajo.Outflow,06-30-2026 23:59:00,59.38,1000 acre-ft/month
26,26,Navajo.Outflow,07-31-2026 23:59:00,64.60,1000 acre-ft/month
26,26,Navajo.Outflow,08-31-2026 23:59:00,42.21,1000 acre-ft/month
26,26,Navajo.Outflow,09-30-2026 23:59:00,20.83,1000 acre-ft/month
26,26,Navajo.Outflow,10-31-2026 23:59:00,21.52,1000 acre-ft/month
26,26,Navajo.Outflow,11-30-2026 23:59:00,20.83,1000 acre-ft/month
26,26,Navajo.Outflow,12-31-2026 23:59:00,21.52,1000 acre-ft/month
26,26,Navajo.Outflow,01-31-2027 23:59:00,21.52,1000 acre-ft/month
26,26,Navajo.Outflow,02-28-2027 23:59:00,19.44,1000 acre-ft/month
26,26,Navajo.Outflow,03-31-2027 23:59:00,21.52,1000 acre-ft/month
26,26,Navajo.Outflow,04-30-2027 23:59:00,20.83,1000 acre-ft/month
26,26,Navajo.Outflow,05-31-2027 23:59:00,21.52,1000 acre-ft/month
26,26,Navajo.Outflow,06-30-2027 23:59:00,20.83,1000 acre-ft/month
26,26,Navajo.Outflow,07-31-2027 23:59:00,31.10,1000 acre-ft/month
26,26,Navajo.Outflow,08-31-2027 23:59:00,34.70,1000 acre-ft/month
26,26,Navajo.Outflow,09-30-2027 23:59:00,20.83,1000 acre-ft/month
26,26,Navajo.Outflow,10-31-2027 23:59:00,21.52,1000 acre-ft/month
26,26,Navajo.Outflow,11-30-2027 23:59:00,20.83,1000 acre-ft/month
26,26,Navajo.Outflow,12-31-2027 23:59:00,21.52,1000 acre-ft/month
26,26,Navajo.Outflow,01-31-2028 23:59:00,21.52,1000 acre-ft/month
26,26,Navajo.Outflow,02-29-2028 23:59:00,20.13,1000 acre-ft/month
26,26,Navajo.Outflow,03-31-2028 23:59:00,21.52,1000 acre-ft/month
26,26,Navajo.Outflow,04-30-2028 23:59:00,20.83,1000 acre-ft/month
26,26,Navajo.Outflow,05-31-2028 23:59:00,21.52,1000 acre-ft/month
26,26,Navajo.Outflow,06-30-2028 23:59:00,20.83,1000 acre-ft/month
26,26,Navajo.Outflow,07-31-2028 23:59:00,21.52,1000 acre-ft/month
26,26,Navajo.Outflow,08-31-2028 23:59:00,41.24,1000 acre-ft/month
26,26,Navajo.Outflow,09-30-2028 23:59:00,33.81,1000 acre-ft/month
26,26,Navajo.Outflow,10-31-2028 23:59:00,21.52,1000 acre-ft/month
26,26,Navajo.Outflow,11-30-2028 23:59:00,20.83,1000 acre-ft/month
26,26,Navajo.Outflow,12-31-2028 23:59:00,21.52,1000 acre-ft/month
26,26,Navajo.Outflow,01-31-2029 23:59:00,21.52,1000 acre-ft/month
26,26,Navajo.Outflow,02-28-2029 23:59:00,19.44,1000 acre-ft/month
26,26,Navajo.Outflow,03-31-2029 23:59:00,21.52,1000 acre-ft/month
26,26,Navajo.Outflow,04-30-2029 23:59:00,20.83,1000 acre-ft/month
26,26,Navajo.Outflow,05-31-2029 23:59:00,21.52,1000 acre-ft/month
26,26,Navajo.Outflow,06-30-2029 23:59:00,20.83,1000 acre-ft/month
26,26,Navajo.Outflow,07-31-2029 23:59:00,28.75,1000 acre-ft/month
26,26,Navajo.Outflow,08-31-2029 23:59:00,26.61,1000 acre-ft/month
26,26,Navajo.Outflow,09-30-2029 23:59:00,26.76,1000 acre-ft/month
26,26,Navajo.Outflow,10-31-2029 23:59:00,25.54,1000 acre-ft/month
26,26,Navajo.Outflow,11-30-2029 23:59:00,20.83,1000 acre-ft/month
26,26,Navajo.Outflow,12-31-2029 23:59:00,21.52,1000 acre-ft/month
26,26,Navajo.Outflow,01-31-2030 23:59:00,21.52,1000 acre-ft/month
26,26,Navajo.Outflow,02-28-2030 23:59:00,19.44,1000 acre-ft/month
26,26,Navajo.Outflow,03-31-2030 23:59:00,21.52,1000 acre-ft/month
26,26,Navajo.Outflow,04-30-2030 23:59:00,20.83,1000 acre-ft/month
26,26,Navajo.Outflow,05-31-2030 23:59:00,229.49,1000 acre-ft/month
26,26,Navajo.Outflow,06-30-2030 23:59:00,204.10,1000 acre-ft/month
26,26,Navajo.Outflow,07-31-2030 23:59:00,22.52,1000 acre-ft/month
26,26,Navajo.Outflow,08-31-2030 23:59:00,31.52,1000 acre-ft/month
26,26,Navajo.Outflow,09-30-2030 23:59:00,31.21,1000 acre-ft/month
26,26,Navajo.Outflow,10-31-2030 23:59:00,21.52,1000 acre-ft/month
26,26,Navajo.Outflow,11-30-2030 23:59:00,20.83,1000 acre-ft/month
26,26,Navajo.Outflow,12-31-2030 23:59:00,21.52,1000 acre-ft/month
26,26,Navajo.Outflow,01-31-2031 23:59:00,21.52,1000 acre-ft/month
26,26,Navajo.Outflow,02-28-2031 23:59:00,19.44,1000 acre-ft/month
26,26,Navajo.Outflow,03-31-2031 23:59:00,21.52,1000 acre-ft/month
26,26,Navajo.Outflow,04-30-2031 23:59:00,28.36,1000 acre-ft/month
26,26,Navajo.Outflow,05-31-2031 23:59:00,21.52,1000 acre-ft/month
26,26,Navajo.Outflow,06-30-2031 23:59:00,62.19,1000 acre-ft/month
26,26,Navajo.Outflow,07-31-2031 23:59:00,64.44,1000 acre-ft/month
26,26,Navajo.Outflow,08-31-2031 23:59:00,54.70,1000 acre-ft/month
26,26,Navajo.Outflow,09-30-2031 23:59:00,39.77,1000 acre-ft/month
26,26,Powell.Outflow,05-31-2026 23:59:00,460.00,1000 acre-ft/month
26,26,Powell.Outflow,06-30-2026 23:59:00,509.00,1000 acre-ft/month
26,26,Powell.Outflow,07-31-2026 23:59:00,482.00,1000 acre-ft/month
26,26,Powell.Outflow,08-31-2026 23:59:00,482.00,1000 acre-ft/month
26,26,Powell.Outflow,09-30-2026 23:59:00,466.43,1000 acre-ft/month
26,26,Powell.Outflow,10-31-2026 23:59:00,480.00,1000 acre-ft/month
26,26,Powell.Outflow,11-30-2026 23:59:00,500.00,1000 acre-ft/month
26,26,Powell.Outflow,12-31-2026 23:59:00,600.00,1000 acre-ft/month
26,26,Powell.Outflow,01-31-2027 23:59:00,726.67,1000 acre-ft/month
26,26,Powell.Outflow,02-28-2027 23:59:00,362.16,1000 acre-ft/month
26,26,Powell.Outflow,03-31-2027 23:59:00,415.76,1000 acre-ft/month
26,26,Powell.Outflow,04-30-2027 23:59:00,554.63,1000 acre-ft/month
26,26,Powell.Outflow,05-31-2027 23:59:00,1196.05,1000 acre-ft/month
26,26,Powell.Outflow,06-30-2027 23:59:00,631.44,1000 acre-ft/month
26,26,Powell.Outflow,07-31-2027 23:59:00,713.34,1000 acre-ft/month
26,26,Powell.Outflow,08-31-2027 23:59:00,761.91,1000 acre-ft/month
26,26,Powell.Outflow,09-30-2027 23:59:00,571.44,1000 acre-ft/month
26,26,Powell.Outflow,10-31-2027 23:59:00,480.00,1000 acre-ft/month
26,26,Powell.Outflow,11-30-2027 23:59:00,500.00,1000 acre-ft/month
26,26,Powell.Outflow,12-31-2027 23:59:00,600.00,1000 acre-ft/month
26,26,Powell.Outflow,01-31-2028 23:59:00,812.29,1000 acre-ft/month
26,26,Powell.Outflow,02-29-2028 23:59:00,718.46,1000 acre-ft/month
26,26,Powell.Outflow,03-31-2028 23:59:00,759.21,1000 acre-ft/month
26,26,Powell.Outflow,04-30-2028 23:59:00,675.80,1000 acre-ft/month
26,26,Powell.Outflow,05-31-2028 23:59:00,672.96,1000 acre-ft/month
26,26,Powell.Outflow,06-30-2028 23:59:00,706.14,1000 acre-ft/month
26,26,Powell.Outflow,07-31-2028 23:59:00,798.08,1000 acre-ft/month
26,26,Powell.Outflow,08-31-2028 23:59:00,853.05,1000 acre-ft/month
26,26,Powell.Outflow,09-30-2028 23:59:00,638.84,1000 acre-ft/month
26,26,Powell.Outflow,10-31-2028 23:59:00,643.00,1000 acre-ft/month
26,26,Powell.Outflow,11-30-2028 23:59:00,642.00,1000 acre-ft/month
26,26,Powell.Outflow,12-31-2028 23:59:00,715.00,1000 acre-ft/month
26,26,Powell.Outflow,01-31-2029 23:59:00,857.00,1000 acre-ft/month
26,26,Powell.Outflow,02-28-2029 23:59:00,377.69,1000 acre-ft/month
26,26,Powell.Outflow,03-31-2029 23:59:00,486.72,1000 acre-ft/month
26,26,Powell.Outflow,04-30-2029 23:59:00,620.12,1000 acre-ft/month
26,26,Powell.Outflow,05-31-2029 23:59:00,1170.47,1000 acre-ft/month
26,26,Powell.Outflow,06-30-2029 23:59:00,663.00,1000 acre-ft/month
26,26,Powell.Outflow,07-31-2029 23:59:00,811.31,1000 acre-ft/month
26,26,Powell.Outflow,08-31-2029 23:59:00,900.00,1000 acre-ft/month
26,26,Powell.Outflow,09-30-2029 23:59:00,600.00,1000 acre-ft/month
26,26,Powell.Outflow,10-31-2029 23:59:00,643.00,1000 acre-ft/month
26,26,Powell.Outflow,11-30-2029 23:59:00,642.00,1000 acre-ft/month
26,26,Powell.Outflow,12-31-2029 23:59:00,715.00,1000 acre-ft/month
26,26,Powell.Outflow,01-31-2030 23:59:00,919.00,1000 acre-ft/month
26,26,Powell.Outflow,02-28-2030 23:59:00,813.00,1000 acre-ft/month
26,26,Powell.Outflow,03-31-2030 23:59:00,858.00,1000 acre-ft/month
26,26,Powell.Outflow,04-30-2030 23:59:00,764.00,1000 acre-ft/month
26,26,Powell.Outflow,05-31-2030 23:59:00,761.00,1000 acre-ft/month
26,26,Powell.Outflow,06-30-2030 23:59:00,798.00,1000 acre-ft/month
26,26,Powell.Outflow,07-31-2030 23:59:00,902.00,1000 acre-ft/month
26,26,Powell.Outflow,08-31-2030 23:59:00,963.00,1000 acre-ft/month
26,26,Powell.Outflow,09-30-2030 23:59:00,722.00,1000 acre-ft/month
