"commodity","item","futures_exchange","commodity_class","data_period","marketing_year","calendar_year_month","futures_contract","data_source_date","value","unit"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-01","2002-05","2002-01-17","      2.205000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-01","2002-05","2002-01-24","      2.165000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-01","2002-05","2002-01-31","      2.130000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-01","2002-07","2002-01-03","      2.235000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-01","2002-07","2002-01-10","      2.222500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-01","2002-07","2002-01-17","      2.267500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-01","2002-07","2002-01-24","      2.230000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-01","2002-07","2002-01-31","      2.197500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-01","2002-09","2002-01-03","      2.277500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-01","2002-09","2002-01-10","      2.282500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-01","2002-09","2002-01-17","      2.320000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-01","2002-09","2002-01-24","      2.287500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-01","2002-09","2002-01-31","      2.252500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-01","2002-12","2002-01-03","      2.342500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-01","2002-12","2002-01-10","      2.370000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-01","2002-12","2002-01-17","      2.397500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-01","2002-12","2002-01-24","      2.367500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-01","2002-12","2002-01-31","      2.337500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-01","2003-03","2002-01-03","      2.420000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-01","2003-03","2002-01-10","      2.450000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-01","2003-03","2002-01-17","      2.472500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-01","2003-03","2002-01-24","      2.447500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-01","2003-03","2002-01-31","      2.412500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-01","2003-05","2002-01-03","      2.457500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-01","2003-05","2002-01-10","      2.490000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-01","2003-05","2002-01-17","      2.510000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-01","2003-05","2002-01-24","      2.492500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-01","2003-05","2002-01-31","      2.457500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-01","2003-07","2002-01-03","      2.490000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-01","2003-07","2002-01-10","      2.527500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-01","2003-07","2002-01-17","      2.540000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-01","2003-07","2002-01-24","      2.525000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-01","2003-07","2002-01-31","      2.487500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-01","2003-12","2002-01-03","      2.490000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-01","2003-12","2002-01-10","      2.522500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-01","2003-12","2002-01-17","      2.535000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-01","2003-12","2002-01-24","      2.515000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-01","2003-12","2002-01-31","      2.487500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-01","2004-07","2002-01-03","      2.555000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-01","2004-07","2002-01-10","      2.570000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-01","2004-07","2002-01-17","      2.580000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-01","2004-07","2002-01-24","      2.555000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-01","2004-07","2002-01-31","      2.550000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-01","2004-12","2002-01-03","      2.550000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-01","2004-12","2002-01-10","      2.565000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-01","2004-12","2002-01-17","      2.570000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-01","2004-12","2002-01-24","      2.530000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-01","2004-12","2002-01-31","      2.530000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-02","2002-03","2002-02-07","      2.045000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-02","2002-03","2002-02-14","      2.067500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-02","2002-03","2002-02-21","      2.067500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-02","2002-03","2002-02-28","      2.005000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-02","2002-05","2002-02-07","      2.117500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-02","2002-05","2002-02-14","      2.140000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-02","2002-05","2002-02-21","      2.137500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-02","2002-05","2002-02-28","      2.075000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-02","2002-07","2002-02-07","      2.182500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-02","2002-07","2002-02-14","      2.202500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-02","2002-07","2002-02-21","      2.202500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-02","2002-07","2002-02-28","      2.142500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-02","2002-09","2002-02-07","      2.235000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-02","2002-09","2002-02-14","      2.265000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-02","2002-09","2002-02-21","      2.265000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-02","2002-09","2002-02-28","      2.205000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-02","2002-12","2002-02-07","      2.312500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-02","2002-12","2002-02-14","      2.347500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-02","2002-12","2002-02-21","      2.347500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-02","2002-12","2002-02-28","      2.297500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-02","2003-03","2002-02-07","      2.390000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-02","2003-03","2002-02-14","      2.425000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-02","2003-03","2002-02-21","      2.427500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-02","2003-03","2002-02-28","      2.377500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-02","2003-05","2002-02-07","      2.437500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-02","2003-05","2002-02-14","      2.470000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-02","2003-05","2002-02-21","      2.477500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-02","2003-05","2002-02-28","      2.432500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-02","2003-07","2002-02-07","      2.465000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-02","2003-07","2002-02-14","      2.502500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-02","2003-07","2002-02-21","      2.507500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-02","2003-07","2002-02-28","      2.472500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-02","2003-12","2002-02-07","      2.460000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-02","2003-12","2002-02-14","      2.490000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-02","2003-12","2002-02-21","      2.492500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-02","2003-12","2002-02-28","      2.472500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-02","2004-07","2002-02-07","      2.550000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-02","2004-07","2002-02-14","      2.550000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-02","2004-07","2002-02-21","      2.570000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-02","2004-07","2002-02-28","      2.565000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-02","2004-12","2002-02-07","      2.480000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-02","2004-12","2002-02-14","      2.550000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-02","2004-12","2002-02-21","      2.540000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-02","2004-12","2002-02-28","      2.530000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-03","2002-03","2002-03-07","      2.007500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-03","2002-03","2002-03-14","      2.030000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-03","2002-05","2002-03-07","      2.077500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-03","2002-05","2002-03-14","      2.077500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-03","2002-05","2002-03-21","      2.055000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-03","2002-05","2002-03-28","      2.025000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-03","2002-07","2002-03-07","      2.147500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-03","2002-07","2002-03-14","      2.145000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-03","2002-07","2002-03-21","      2.122500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-03","2002-07","2002-03-28","      2.090000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-03","2002-09","2002-03-07","      2.207500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-03","2002-09","2002-03-14","      2.205000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-03","2002-09","2002-03-21","      2.182500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-03","2002-09","2002-03-28","      2.152500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-03","2002-12","2002-03-07","      2.292500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-03","2002-12","2002-03-14","      2.285000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-03","2002-12","2002-03-21","      2.262500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-03","2002-12","2002-03-28","      2.240000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-03","2003-03","2002-03-07","      2.372500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-03","2003-03","2002-03-14","      2.365000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-03","2003-03","2002-03-21","      2.345000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-03","2003-03","2002-03-28","      2.320000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-03","2003-05","2002-03-07","      2.422500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-03","2003-05","2002-03-14","      2.422500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-03","2003-05","2002-03-21","      2.395000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-03","2003-05","2002-03-28","      2.375000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-03","2003-07","2002-03-07","      2.470000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-03","2003-07","2002-03-14","      2.470000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-03","2003-07","2002-03-21","      2.437500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-03","2003-07","2002-03-28","      2.422500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-03","2003-09","2002-03-21","      2.450000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-03","2003-09","2002-03-28","      2.415000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-03","2003-12","2002-03-07","      2.485000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-03","2003-12","2002-03-14","      2.487500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-03","2003-12","2002-03-21","      2.460000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-03","2003-12","2002-03-28","      2.442500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-03","2004-03","2002-03-21","      2.530000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-03","2004-03","2002-03-28","      2.517500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-03","2004-07","2002-03-07","      2.585000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-03","2004-07","2002-03-14","      2.565000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-03","2004-07","2002-03-21","      2.550000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-03","2004-07","2002-03-28","      2.550000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-03","2004-12","2002-03-07","      2.525000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-03","2004-12","2002-03-14","      2.500000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-03","2004-12","2002-03-21","      2.490000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-03","2004-12","2002-03-28","      2.462500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-04","2002-05","2002-04-04","      2.015000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-04","2002-05","2002-04-11","      1.987500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-04","2002-05","2002-04-18","      1.982500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-04","2002-05","2002-04-25","      1.970000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-04","2002-07","2002-04-04","      2.077500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-04","2002-07","2002-04-11","      2.050000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-04","2002-07","2002-04-18","      2.040000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-04","2002-07","2002-04-25","      2.030000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-04","2002-09","2002-04-04","      2.140000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-04","2002-09","2002-04-11","      2.115000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-04","2002-09","2002-04-18","      2.105000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-04","2002-09","2002-04-25","      2.095000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-04","2002-12","2002-04-04","      2.222500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-04","2002-12","2002-04-11","      2.205000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-04","2002-12","2002-04-18","      2.192500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-04","2002-12","2002-04-25","      2.185000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-04","2003-03","2002-04-04","      2.307500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-04","2003-03","2002-04-11","      2.295000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-04","2003-03","2002-04-18","      2.285000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-04","2003-03","2002-04-25","      2.270000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-04","2003-05","2002-04-04","      2.360000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-04","2003-05","2002-04-11","      2.355000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-04","2003-05","2002-04-18","      2.337500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-04","2003-05","2002-04-25","      2.322500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-04","2003-07","2002-04-04","      2.407500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-04","2003-07","2002-04-11","      2.400000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-04","2003-07","2002-04-18","      2.382500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-04","2003-07","2002-04-25","      2.367500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-04","2003-09","2002-04-04","      2.390000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-04","2003-09","2002-04-11","      2.375000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-04","2003-09","2002-04-18","      2.337500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-04","2003-09","2002-04-25","      2.315000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-04","2003-12","2002-04-04","      2.427500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-04","2003-12","2002-04-11","      2.427500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-04","2003-12","2002-04-18","      2.392500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-04","2003-12","2002-04-25","      2.367500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-04","2004-03","2002-04-04","      2.495000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-04","2004-03","2002-04-11","      2.487500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-04","2004-03","2002-04-18","      2.460000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-04","2004-03","2002-04-25","      2.430000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-04","2004-07","2002-04-04","      2.530000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-04","2004-07","2002-04-11","      2.525000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-04","2004-07","2002-04-18","      2.500000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-04","2004-07","2002-04-25","      2.455000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-04","2004-12","2002-04-04","      2.475000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-04","2004-12","2002-04-11","      2.485000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-04","2004-12","2002-04-18","      2.480000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-04","2004-12","2002-04-25","      2.445000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2002-05","2002-05-02","      1.945000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2002-05","2002-05-09","      2.002500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2002-07","2002-05-02","      2.005000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2002-07","2002-05-09","      2.055000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2002-07","2002-05-16","      2.132500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2002-07","2002-05-23","      2.077500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2002-07","2002-05-30","      2.125000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2002-09","2002-05-02","      2.072500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2002-09","2002-05-09","      2.122500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2002-09","2002-05-16","      2.195000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2002-09","2002-05-23","      2.142500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2002-09","2002-05-30","      2.192500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2002-12","2002-05-02","      2.170000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2002-12","2002-05-09","      2.217500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2002-12","2002-05-16","      2.285000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2002-12","2002-05-23","      2.237500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2002-12","2002-05-30","      2.295000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2003-03","2002-05-02","      2.257500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2003-03","2002-05-09","      2.300000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2003-03","2002-05-16","      2.357500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2003-03","2002-05-23","      2.315000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2003-03","2002-05-30","      2.370000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2003-05","2002-05-02","      2.307500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2003-05","2002-05-09","      2.347500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2003-05","2002-05-16","      2.395000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2003-05","2002-05-23","      2.360000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2003-05","2002-05-30","      2.402500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2003-07","2002-05-02","      2.357500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2003-07","2002-05-09","      2.390000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2003-07","2002-05-16","      2.422500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2003-07","2002-05-23","      2.387500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2003-07","2002-05-30","      2.435000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2003-09","2002-05-02","      2.340000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2003-09","2002-05-09","      2.360000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2003-09","2002-05-16","      2.380000","U.S. dollars per bushel"
